site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 20:20:00+00:00,0.92,39.1676111,-77.5359167
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 20:25:00+00:00,0.92,39.1676111,-77.5359167
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 20:30:00+00:00,0.92,39.1676111,-77.5359167
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 20:35:00+00:00,0.92,39.1676111,-77.5359167
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 20:40:00+00:00,0.92,39.1676111,-77.5359167
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 20:45:00+00:00,0.92,39.1676111,-77.5359167
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 20:50:00+00:00,0.92,39.1676111,-77.5359167
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 20:55:00+00:00,0.92,39.1676111,-77.5359167
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 21:00:00+00:00,0.92,39.1676111,-77.5359167
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 21:05:00+00:00,0.92,39.1676111,-77.5359167
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 21:10:00+00:00,0.92,39.1676111,-77.5359167
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 21:15:00+00:00,0.92,39.1676111,-77.5359167
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 21:20:00+00:00,0.92,39.1676111,-77.5359167
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 21:25:00+00:00,0.92,39.1676111,-77.5359167
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 21:30:00+00:00,0.92,39.1676111,-77.5359167
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 21:35:00+00:00,0.92,39.1676111,-77.5359167
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 21:40:00+00:00,0.92,39.1676111,-77.5359167
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 21:45:00+00:00,0.92,39.1676111,-77.5359167
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 21:50:00+00:00,0.92,39.1676111,-77.5359167
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 21:55:00+00:00,0.92,39.1676111,-77.5359167
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 22:00:00+00:00,0.92,39.1676111,-77.5359167
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 22:05:00+00:00,0.92,39.1676111,-77.5359167
1643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-29 22:10:00+00:00,0.92,39.1676111,-77.5359167
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-29 20:15:00+00:00,7.62,38.98649818,-77.7966614
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-29 20:30:00+00:00,7.62,38.98649818,-77.7966614
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-29 20:45:00+00:00,7.62,38.98649818,-77.7966614
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-29 21:00:00+00:00,7.62,38.98649818,-77.7966614
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-29 21:15:00+00:00,7.62,38.98649818,-77.7966614
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-29 21:30:00+00:00,7.62,38.98649818,-77.7966614
1643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-29 21:45:00+00:00,7.62,38.98649818,-77.7966614
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-29 20:15:00+00:00,3.73,39.07230556,-77.6839444
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-29 20:30:00+00:00,3.73,39.07230556,-77.6839444
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-29 20:45:00+00:00,3.73,39.07230556,-77.6839444
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-29 21:00:00+00:00,3.73,39.07230556,-77.6839444
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-29 21:15:00+00:00,3.73,39.07230556,-77.6839444
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-29 21:30:00+00:00,3.73,39.07230556,-77.6839444
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-29 21:45:00+00:00,3.95,39.07230556,-77.6839444
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-29 22:00:00+00:00,3.95,39.07230556,-77.6839444
1643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-29 22:15:00+00:00,3.95,39.07230556,-77.6839444
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-29 20:15:00+00:00,1.41,39.0377222,-77.72225
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-29 20:20:00+00:00,1.41,39.0377222,-77.72225
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-29 20:25:00+00:00,1.41,39.0377222,-77.72225
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-29 20:30:00+00:00,1.41,39.0377222,-77.72225
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-29 20:35:00+00:00,1.41,39.0377222,-77.72225
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-29 20:40:00+00:00,1.41,39.0377222,-77.72225
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-29 20:45:00+00:00,1.41,39.0377222,-77.72225
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-29 20:50:00+00:00,1.41,39.0377222,-77.72225
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-29 20:55:00+00:00,1.41,39.0377222,-77.72225
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-29 21:00:00+00:00,1.41,39.0377222,-77.72225
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-29 21:05:00+00:00,1.41,39.0377222,-77.72225
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-29 21:10:00+00:00,1.41,39.0377222,-77.72225
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-29 21:15:00+00:00,1.41,39.0377222,-77.72225
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-29 21:20:00+00:00,1.41,39.0377222,-77.72225
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-29 21:25:00+00:00,1.41,39.0377222,-77.72225
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-29 21:30:00+00:00,1.41,39.0377222,-77.72225
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-29 21:35:00+00:00,1.41,39.0377222,-77.72225
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-29 21:40:00+00:00,1.41,39.0377222,-77.72225
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-29 21:45:00+00:00,1.41,39.0377222,-77.72225
1643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-29 21:50:00+00:00,1.41,39.0377222,-77.72225
1644000,"GOOSE CREEK NEAR LEESBURG, VA",2025-11-29 20:15:00+00:00,22.5,39.01955309,-77.5774918
1644000,"GOOSE CREEK NEAR LEESBURG, VA",2025-11-29 20:30:00+00:00,23.3,39.01955309,-77.5774918
1644000,"GOOSE CREEK NEAR LEESBURG, VA",2025-11-29 20:45:00+00:00,23.3,39.01955309,-77.5774918
1644000,"GOOSE CREEK NEAR LEESBURG, VA",2025-11-29 21:00:00+00:00,23.3,39.01955309,-77.5774918
1644000,"GOOSE CREEK NEAR LEESBURG, VA",2025-11-29 21:15:00+00:00,23.3,39.01955309,-77.5774918
1644000,"GOOSE CREEK NEAR LEESBURG, VA",2025-11-29 21:30:00+00:00,23.3,39.01955309,-77.5774918
1644000,"GOOSE CREEK NEAR LEESBURG, VA",2025-11-29 21:45:00+00:00,23.3,39.01955309,-77.5774918
1644280,"BROAD RUN NEAR LEESBURG, VA",2025-11-29 20:15:00+00:00,30.7,39.04641667,-77.43238889
1644280,"BROAD RUN NEAR LEESBURG, VA",2025-11-29 20:20:00+00:00,30.7,39.04641667,-77.43238889
1644280,"BROAD RUN NEAR LEESBURG, VA",2025-11-29 20:25:00+00:00,31.2,39.04641667,-77.43238889
1644280,"BROAD RUN NEAR LEESBURG, VA",2025-11-29 20:30:00+00:00,31.2,39.04641667,-77.43238889
1644280,"BROAD RUN NEAR LEESBURG, VA",2025-11-29 20:35:00+00:00,30.7,39.04641667,-77.43238889
1644280,"BROAD RUN NEAR LEESBURG, VA",2025-11-29 20:40:00+00:00,31.2,39.04641667,-77.43238889
1644280,"BROAD RUN NEAR LEESBURG, VA",2025-11-29 20:45:00+00:00,31.2,39.04641667,-77.43238889
1644280,"BROAD RUN NEAR LEESBURG, VA",2025-11-29 20:50:00+00:00,31.2,39.04641667,-77.43238889
1644280,"BROAD RUN NEAR LEESBURG, VA",2025-11-29 20:55:00+00:00,31.2,39.04641667,-77.43238889
1644280,"BROAD RUN NEAR LEESBURG, VA",2025-11-29 21:00:00+00:00,31.2,39.04641667,-77.43238889
1644280,"BROAD RUN NEAR LEESBURG, VA",2025-11-29 21:05:00+00:00,31.2,39.04641667,-77.43238889
1644280,"BROAD RUN NEAR LEESBURG, VA",2025-11-29 21:10:00+00:00,31.2,39.04641667,-77.43238889
1644280,"BROAD RUN NEAR LEESBURG, VA",2025-11-29 21:15:00+00:00,31.7,39.04641667,-77.43238889
1644280,"BROAD RUN NEAR LEESBURG, VA",2025-11-29 21:20:00+00:00,31.7,39.04641667,-77.43238889
1644280,"BROAD RUN NEAR LEESBURG, VA",2025-11-29 21:25:00+00:00,31.7,39.04641667,-77.43238889
1644280,"BROAD RUN NEAR LEESBURG, VA",2025-11-29 21:30:00+00:00,31.7,39.04641667,-77.43238889
1644280,"BROAD RUN NEAR LEESBURG, VA",2025-11-29 21:35:00+00:00,31.7,39.04641667,-77.43238889
1644280,"BROAD RUN NEAR LEESBURG, VA",2025-11-29 21:40:00+00:00,31.7,39.04641667,-77.43238889
1645704,"DIFFICULT RUN ABOVE FOX LAKE NEAR FAIRFAX, VA",2025-11-29 20:15:00+00:00,1.05,38.88469518,-77.3324293
1645704,"DIFFICULT RUN ABOVE FOX LAKE NEAR FAIRFAX, VA",2025-11-29 20:20:00+00:00,1.05,38.88469518,-77.3324293
1645704,"DIFFICULT RUN ABOVE FOX LAKE NEAR FAIRFAX, VA",2025-11-29 20:25:00+00:00,1.05,38.88469518,-77.3324293
1645704,"DIFFICULT RUN ABOVE FOX LAKE NEAR FAIRFAX, VA",2025-11-29 20:30:00+00:00,1.05,38.88469518,-77.3324293
1645704,"DIFFICULT RUN ABOVE FOX LAKE NEAR FAIRFAX, VA",2025-11-29 20:35:00+00:00,1.05,38.88469518,-77.3324293
1645704,"DIFFICULT RUN ABOVE FOX LAKE NEAR FAIRFAX, VA",2025-11-29 20:40:00+00:00,1.05,38.88469518,-77.3324293
1645704,"DIFFICULT RUN ABOVE FOX LAKE NEAR FAIRFAX, VA",2025-11-29 20:45:00+00:00,1.05,38.88469518,-77.3324293
1645704,"DIFFICULT RUN ABOVE FOX LAKE NEAR FAIRFAX, VA",2025-11-29 20:50:00+00:00,1.05,38.88469518,-77.3324293
1645704,"DIFFICULT RUN ABOVE FOX LAKE NEAR FAIRFAX, VA",2025-11-29 20:55:00+00:00,1.05,38.88469518,-77.3324293
1645704,"DIFFICULT RUN ABOVE FOX LAKE NEAR FAIRFAX, VA",2025-11-29 21:00:00+00:00,1.05,38.88469518,-77.3324293
1645704,"DIFFICULT RUN ABOVE FOX LAKE NEAR FAIRFAX, VA",2025-11-29 21:05:00+00:00,1.05,38.88469518,-77.3324293
1645704,"DIFFICULT RUN ABOVE FOX LAKE NEAR FAIRFAX, VA",2025-11-29 21:10:00+00:00,1.05,38.88469518,-77.3324293
1645704,"DIFFICULT RUN ABOVE FOX LAKE NEAR FAIRFAX, VA",2025-11-29 21:15:00+00:00,1.05,38.88469518,-77.3324293
1645704,"DIFFICULT RUN ABOVE FOX LAKE NEAR FAIRFAX, VA",2025-11-29 21:20:00+00:00,1.05,38.88469518,-77.3324293
1645704,"DIFFICULT RUN ABOVE FOX LAKE NEAR FAIRFAX, VA",2025-11-29 21:25:00+00:00,1.05,38.88469518,-77.3324293
1645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-29 20:15:00+00:00,0.25,38.90888916,-77.3382627
1645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-29 20:20:00+00:00,0.25,38.90888916,-77.3382627
1645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-29 20:25:00+00:00,0.25,38.90888916,-77.3382627
1645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-29 20:30:00+00:00,0.25,38.90888916,-77.3382627
1645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-29 20:35:00+00:00,0.25,38.90888916,-77.3382627
1645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-29 20:40:00+00:00,0.25,38.90888916,-77.3382627
1645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-29 20:45:00+00:00,0.25,38.90888916,-77.3382627
1645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-29 20:50:00+00:00,0.25,38.90888916,-77.3382627
1645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-29 20:55:00+00:00,0.25,38.90888916,-77.3382627
1645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-29 21:00:00+00:00,0.25,38.90888916,-77.3382627
1645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-29 21:05:00+00:00,0.25,38.90888916,-77.3382627
1645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-29 21:10:00+00:00,0.25,38.90888916,-77.3382627
1645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-29 21:15:00+00:00,0.25,38.90888916,-77.3382627
1645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-29 21:20:00+00:00,0.25,38.90888916,-77.3382627
1645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-29 21:25:00+00:00,0.25,38.90888916,-77.3382627
1645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-29 21:30:00+00:00,0.25,38.90888916,-77.3382627
1645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-29 21:35:00+00:00,0.25,38.90888916,-77.3382627
1645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-29 21:40:00+00:00,0.25,38.90888916,-77.3382627
1645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-29 21:45:00+00:00,0.25,38.90888916,-77.3382627
1645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-29 21:50:00+00:00,0.25,38.90888916,-77.3382627
1645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-29 21:55:00+00:00,0.25,38.90888916,-77.3382627
1645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-29 22:00:00+00:00,0.25,38.90888916,-77.3382627
164578734,"SNAKEDEN BRANCH ABOVE LAKE AUDUBON AT RESTON, VA",2025-11-29 20:15:00+00:00,0.47,38.9296611,-77.34113889
164578734,"SNAKEDEN BRANCH ABOVE LAKE AUDUBON AT RESTON, VA",2025-11-29 20:20:00+00:00,0.47,38.9296611,-77.34113889
164578734,"SNAKEDEN BRANCH ABOVE LAKE AUDUBON AT RESTON, VA",2025-11-29 20:25:00+00:00,0.47,38.9296611,-77.34113889
164578734,"SNAKEDEN BRANCH ABOVE LAKE AUDUBON AT RESTON, VA",2025-11-29 20:30:00+00:00,0.47,38.9296611,-77.34113889
164578734,"SNAKEDEN BRANCH ABOVE LAKE AUDUBON AT RESTON, VA",2025-11-29 20:35:00+00:00,0.47,38.9296611,-77.34113889
164578734,"SNAKEDEN BRANCH ABOVE LAKE AUDUBON AT RESTON, VA",2025-11-29 20:40:00+00:00,0.47,38.9296611,-77.34113889
164578734,"SNAKEDEN BRANCH ABOVE LAKE AUDUBON AT RESTON, VA",2025-11-29 20:45:00+00:00,0.47,38.9296611,-77.34113889
164578734,"SNAKEDEN BRANCH ABOVE LAKE AUDUBON AT RESTON, VA",2025-11-29 20:50:00+00:00,0.47,38.9296611,-77.34113889
164578734,"SNAKEDEN BRANCH ABOVE LAKE AUDUBON AT RESTON, VA",2025-11-29 20:55:00+00:00,0.47,38.9296611,-77.34113889
164578734,"SNAKEDEN BRANCH ABOVE LAKE AUDUBON AT RESTON, VA",2025-11-29 21:00:00+00:00,0.47,38.9296611,-77.34113889
164578734,"SNAKEDEN BRANCH ABOVE LAKE AUDUBON AT RESTON, VA",2025-11-29 21:05:00+00:00,0.47,38.9296611,-77.34113889
164578734,"SNAKEDEN BRANCH ABOVE LAKE AUDUBON AT RESTON, VA",2025-11-29 21:10:00+00:00,0.47,38.9296611,-77.34113889
164578734,"SNAKEDEN BRANCH ABOVE LAKE AUDUBON AT RESTON, VA",2025-11-29 21:15:00+00:00,0.47,38.9296611,-77.34113889
164578734,"SNAKEDEN BRANCH ABOVE LAKE AUDUBON AT RESTON, VA",2025-11-29 21:20:00+00:00,0.47,38.9296611,-77.34113889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 20:15:00+00:00,0.03,38.9256,-77.32933889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 20:20:00+00:00,0.03,38.9256,-77.32933889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 20:25:00+00:00,0.03,38.9256,-77.32933889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 20:30:00+00:00,0.03,38.9256,-77.32933889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 20:35:00+00:00,0.03,38.9256,-77.32933889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 20:40:00+00:00,0.03,38.9256,-77.32933889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 20:45:00+00:00,0.03,38.9256,-77.32933889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 20:50:00+00:00,0.03,38.9256,-77.32933889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 20:55:00+00:00,0.03,38.9256,-77.32933889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 21:00:00+00:00,0.03,38.9256,-77.32933889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 21:05:00+00:00,0.03,38.9256,-77.32933889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 21:10:00+00:00,0.03,38.9256,-77.32933889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 21:15:00+00:00,0.03,38.9256,-77.32933889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 21:20:00+00:00,0.03,38.9256,-77.32933889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 21:25:00+00:00,0.03,38.9256,-77.32933889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 21:30:00+00:00,0.03,38.9256,-77.32933889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 21:35:00+00:00,0.03,38.9256,-77.32933889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 21:40:00+00:00,0.03,38.9256,-77.32933889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 21:45:00+00:00,0.03,38.9256,-77.32933889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 21:50:00+00:00,0.03,38.9256,-77.32933889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 21:55:00+00:00,0.03,38.9256,-77.32933889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 22:00:00+00:00,0.03,38.9256,-77.32933889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 22:05:00+00:00,0.03,38.9256,-77.32933889
164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-29 22:10:00+00:00,0.03,38.9256,-77.32933889
1646000,"DIFFICULT RUN NEAR GREAT FALLS, VA",2025-11-29 20:15:00+00:00,8.29,38.97594346,-77.24581439
1646000,"DIFFICULT RUN NEAR GREAT FALLS, VA",2025-11-29 20:30:00+00:00,8.29,38.97594346,-77.24581439
1646000,"DIFFICULT RUN NEAR GREAT FALLS, VA",2025-11-29 20:45:00+00:00,8.29,38.97594346,-77.24581439
1646000,"DIFFICULT RUN NEAR GREAT FALLS, VA",2025-11-29 21:00:00+00:00,8.29,38.97594346,-77.24581439
1646000,"DIFFICULT RUN NEAR GREAT FALLS, VA",2025-11-29 21:15:00+00:00,8.29,38.97594346,-77.24581439
1646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-29 20:15:00+00:00,0.03,38.95977716,-77.1756743
1646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-29 20:20:00+00:00,0.03,38.95977716,-77.1756743
1646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-29 20:25:00+00:00,0.03,38.95977716,-77.1756743
1646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-29 20:30:00+00:00,0.03,38.95977716,-77.1756743
1646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-29 20:35:00+00:00,0.03,38.95977716,-77.1756743
1646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-29 20:40:00+00:00,0.03,38.95977716,-77.1756743
1646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-29 20:45:00+00:00,0.03,38.95977716,-77.1756743
1646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-29 20:50:00+00:00,0.03,38.95977716,-77.1756743
1646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-29 20:55:00+00:00,0.03,38.95977716,-77.1756743
1646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-29 21:00:00+00:00,0.03,38.95977716,-77.1756743
1646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-29 21:05:00+00:00,0.03,38.95977716,-77.1756743
1646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-29 21:10:00+00:00,0.03,38.95977716,-77.1756743
1646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-29 21:15:00+00:00,0.03,38.95977716,-77.1756743
1646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-29 21:20:00+00:00,0.03,38.95977716,-77.1756743
1646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-29 21:25:00+00:00,0.03,38.95977716,-77.1756743
1646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-29 21:30:00+00:00,0.03,38.95977716,-77.1756743
1646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-29 21:35:00+00:00,0.03,38.95977716,-77.1756743
1646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-29 21:40:00+00:00,0.03,38.95977716,-77.1756743
1646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-29 21:45:00+00:00,0.03,38.95977716,-77.1756743
1646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-29 21:50:00+00:00,0.04,38.95977716,-77.1756743
1646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-29 21:55:00+00:00,0.04,38.95977716,-77.1756743
1646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-29 22:00:00+00:00,0.03,38.95977716,-77.1756743
1652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-29 20:15:00+00:00,0.73,38.8863,-77.1635
1652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-29 20:20:00+00:00,0.73,38.8863,-77.1635
1652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-29 20:25:00+00:00,0.73,38.8863,-77.1635
1652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-29 20:30:00+00:00,0.64,38.8863,-77.1635
1652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-29 20:35:00+00:00,0.73,38.8863,-77.1635
1652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-29 20:40:00+00:00,0.73,38.8863,-77.1635
1652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-29 20:45:00+00:00,0.73,38.8863,-77.1635
1652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-29 20:50:00+00:00,0.73,38.8863,-77.1635
1652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-29 20:55:00+00:00,0.73,38.8863,-77.1635
1652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-29 21:00:00+00:00,0.73,38.8863,-77.1635
1652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-29 21:05:00+00:00,0.64,38.8863,-77.1635
1652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-29 21:10:00+00:00,0.64,38.8863,-77.1635
1652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-29 21:15:00+00:00,0.73,38.8863,-77.1635
